Individual,Patch 1 Bluetit,Patch 2 Bluetit,Patch 3 Bluetit,Patch 4 Bluetit,Patch 5 Bluetit,Patch 6 Bluetit,Patch 7 Bluetit,Patch 1 Gartersnake,Patch 2 Gartersnake,Patch 3 Gartersnake,Patch 4 Gartersnake,Patch 5 Gartersnake,Patch 6 Gartersnake,Patch 7 Gartersnake
J01,0.333634771,0.835925145,0.927816745,1.694765316,1.471993979,1.664891995,0.39799404,0.409234799,0.414036506,0.585478447,0.213762118,0.176969788,0.800113872,0.207479099
J02,1.44059378,3.021399286,3.050245506,2.354881241,1.76175673,1.506855683,1.160230801,0.619801186,0.725927656,2.070070689,0.005254926,1.351106283,0.458800438,0.34794856
J03,6.567410885,4.143173563,0.926521413,1.526963799,2.553320948,4.380142314,3.904133047,5.266790595,1.734749254,0.371817181,1.350361841,2.214561105,0.526566921,1.512448261
J04,3.419893627,4.644539192,5.69226685,3.239356857,1.442172248,4.011816002,3.939337884,2.535981235,1.341169327,0.62044624,0.590492128,1.293824716,0.189931203,0.281141605
J05,7.38235998,2.281271527,2.965862259,1.121719966,2.401819439,2.169296461,2.310994477,6.326705055,0.837678276,1.958367702,0.064654509,1.735611864,0.677562906,1.272944198
J06,1.310358116,1.9829768,2.798065838,2.025895482,2.405798033,0.791261052,0.221047433,1.123173485,0.063497588,0.296798131,0.141357017,0.793581909,0.282492979,0.421247052
J07,2.047873627,2.183032658,2.268875324,4.679659423,0.87227811,4.835421404,2.370160485,0.114462997,0.215166192,0.015783382,0.641981675,0.457800259,0.31853735,0.697978838
J08,1.618810142,2.684623871,0.602665598,2.420181803,0.384509731,1.974779261,1.918933399,0.986215567,1.012024735,0.453133757,0.338311683,0.183462344,0.922864045,0.389976642
J09,2.702255445,2.172334453,6.491878809,1.801038253,0.69442991,3.739494694,4.135664953,1.776445517,0.228681453,0.397533041,0.208834789,1.401147711,1.723995102,1.412445696
J10,0.218408592,0.445593415,1.189989997,1.401559648,0.161051091,2.959024596,0.149849069,0.237512186,0.471532526,0.177786926,0.765425082,0.168667367,3.795245908,1.062622111
A01,9.830154609,2.188525048,2.836189567,5.360439942,0.517174214,5.357503733,2.771447886,5.583337221,1.052201496,0.546578215,0.587785574,0.861062509,1.064874375,1.26078682
A02,34.80773744,5.886964246,5.29772049,6.093861229,21.95397984,3.308138063,5.492281029,16.72430871,1.839296851,1.111972421,3.806608206,0.266794551,0.413357805,0.029347124
A04,1.613045611,1.172918929,3.572077075,0.724046479,4.515203649,3.484061664,1.860000202,0.095016033,0.015989544,0.021798045,2.019134712,2.246790621,0.518473997,0.187638569
A05,0.881066954,0.72992703,0.80004243,0.426711176,2.805391405,1.218167447,0.730979154,0.794576454,0.317817381,0.987859162,0.440112182,1.298655253,0.83960662,0.32205238
A08,11.73402522,4.878222749,1.091415226,3.148710588,7.148060703,2.904258799,3.132107169,3.762568458,2.718902963,0.177180181,0.337727956,7.586239962,1.435156898,0.349337722
A09,1.467291122,0.416810453,4.093390922,1.231915706,4.154908106,2.973332232,1.208798442,0.406134859,0.361413095,2.478633652,0.826682195,0.729933471,0.772584842,0.503495531
H01,4.139421997,5.058880897,2.693903468,5.180498912,1.86339919,3.42674608,3.338757884,2.826104838,2.799474144,0.755569818,2.927070628,1.123247534,1.491556103,1.413434898
H02,3.856378617,3.883264679,2.663637515,3.954470709,1.633580646,2.61491123,3.16084855,1.515011836,1.141979044,1.554840594,1.293324115,0.751806384,1.392056173,1.683658057
H05,0.323109516,1.647477046,0.622254568,1.321445314,2.151832569,1.11257779,0.787385538,1.570379536,0.064018962,0.178032144,1.755916519,0.774553707,0.747589325,0.545859618
H06,2.166533639,1.773071337,2.47564811,3.709085479,4.735811858,2.109683907,1.644417549,1.128668265,0.980067698,1.709314356,1.848823778,2.318644214,1.005299075,1.153964327
H07,0.71685972,1.39500688,2.25861469,1.666527757,3.289384384,1.993468005,1.700763206,0.201437323,0.397773049,0.637676214,0.258379318,1.54086153,0.727510744,0.70374239
H08,0.631928431,2.895404753,1.474068349,1.034901725,0.461135374,1.300138978,1.040435108,1.2398325,1.559360803,0.029447973,0.62504495,0.652728798,0.153660181,0.502376859
H09,1.428804474,1.506112807,1.70207731,3.326217302,2.467404928,4.402050757,2.261166637,0.593366963,1.083509369,0.20653397,1.382080352,0.037060085,0.874203652,1.481106058
H10,1.679673799,1.316156265,0.143677701,1.809826796,1.607556914,2.356598799,1.512820248,1.384163122,0.808159059,0.427005807,1.2372459,0.352504461,1.708559641,1.236757802
H11,2.059275053,2.258247953,0.448537028,2.516554203,1.431985794,2.521307967,1.714627215,0.26528307,0.059530626,0.255605702,0.283347267,1.080460691,0.705295445,1.11117545
H12,2.338034267,1.366768432,1.3207136,1.642158235,1.385911289,2.505452604,2.79507466,0.180744529,1.146615999,0.517321569,0.833204028,0.279168494,1.523132334,1.424344715
